timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-08 02:00:19,"$102,187.66",$2.03T,$88.32B,19.94M BTC,0.33% (24h),82%,18%
2025-11-08 02:24:20,"$101,924.76",$2.03T,$86.9B,19.94M BTC,0.02% (24h),82%,18%
2025-11-08 02:38:22,"$102,122.91",$2.03T,$87.56B,19.94M BTC,0.42% (24h),82%,18%
2025-11-08 02:49:19,"$102,231.71",$2.03T,$87.42B,19.94M BTC,0.38% (24h),82%,18%
2025-11-08 02:59:48,"$102,316.09",$2.04T,$87.27B,19.94M BTC,0.33% (24h),82%,18%
2025-11-08 03:33:15,"$102,408.37",$2.04T,$85.72B,19.94M BTC,0.67% (24h),82%,18%
2025-11-08 03:51:48,"$102,490.17",$2.04T,$85.8B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 04:02:12,"$102,305.50",$2.04T,$85.61B,19.94M BTC,0.94% (24h),82%,18%
2025-11-08 04:26:30,"$102,406.81",$2.04T,$85.2B,19.94M BTC,1.4% (24h),82%,18%
2025-11-08 04:39:35,"$102,545.25",$2.04T,$84.42B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 04:49:38,"$102,383.09",$2.04T,$85.11B,19.94M BTC,1.45% (24h),82%,18%
2025-11-08 05:00:09,"$102,352.10",$2.04T,$84.72B,19.94M BTC,1.37% (24h),82%,18%
2025-11-08 05:27:21,"$102,425.45",$2.04T,$83.26B,19.94M BTC,1.74% (24h),82%,18%
2025-11-08 05:43:15,"$102,437.33",$2.04T,$82.94B,19.94M BTC,1.66% (24h),82%,18%
2025-11-08 05:57:31,"$102,508.17",$2.04T,$82.82B,19.94M BTC,1.82% (24h),82%,18%
2025-11-08 06:29:24,"$102,499.55",$2.04T,$81.13B,19.94M BTC,2.55% (24h),82%,18%
2025-11-08 06:41:28,"$102,051.53",$2.03T,$79.45B,19.94M BTC,1.88% (24h),82%,18%
2025-11-08 07:02:15,"$101,869.74",$2.03T,$78.77B,19.94M BTC,1.49% (24h),82%,18%
2025-11-08 07:53:49,"$101,925.36",$2.03T,$76.83B,19.94M BTC,2.51% (24h),82%,18%
2025-11-08 08:25:14,"$102,100.69",$2.03T,$75.02B,19.94M BTC,1.91% (24h),82%,18%
2025-11-08 08:40:54,"$102,026.51",$2.03T,$75.41B,19.94M BTC,1.76% (24h),82%,18%
2025-11-08 08:52:15,"$101,881.05",$2.03T,$74.56B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 09:18:40,"$101,501.36",$2.02T,$74.14B,19.94M BTC,1.33% (24h),82%,18%
2025-11-08 09:34:18,"$101,762.57",$2.02T,$73.95B,19.94M BTC,1.76% (24h),82%,18%
2025-11-08 09:47:39,"$101,835.23",$2.03T,$73.03B,19.94M BTC,1.43% (24h),82%,18%
2025-11-08 09:57:44,"$101,846.30",$2.03T,$73.12B,19.94M BTC,1.12% (24h),82%,18%
2025-11-08 10:21:10,"$101,708.61",$2.02T,$69.6B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 10:33:46,"$101,580.49",$2.02T,$68.62B,19.94M BTC,0.75% (24h),82%,18%
2025-11-08 10:47:49,"$101,694.68",$2.02T,$68.09B,19.94M BTC,1.08% (24h),82%,18%
2025-11-08 10:58:47,"$101,634.56",$2.02T,$67.56B,19.94M BTC,0.77% (24h),82%,18%
2025-11-08 11:28:15,"$101,805.31",$2.03T,$65.7B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 11:45:45,"$101,730.75",$2.02T,$65.73B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 11:57:18,"$101,740.80",$2.02T,$65.21B,19.94M BTC,0.73% (24h),82%,18%
2025-11-08 12:17:51,"$101,706.47",$2.02T,$63.29B,19.94M BTC,0% (24h),82%,18%
2025-11-08 12:33:24,"$101,815.26",$2.03T,$60.82B,19.94M BTC,0.75% (24h),82%,18%
2025-11-08 12:47:42,"$101,888.75",$2.03T,$60B,19.94M BTC,0.15% (24h),82%,18%
2025-11-08 12:58:25,"$101,932.28",$2.03T,$59.44B,19.94M BTC,0.36% (24h),82%,18%
2025-11-08 13:32:12,"$102,051.18",$2.03T,$58.94B,19.94M BTC,0.54% (24h),82%,18%
2025-11-08 13:51:39,"$102,089.74",$2.03T,$59.53B,19.94M BTC,0.29% (24h),82%,18%
2025-11-08 14:02:17,"$102,124.13",$2.03T,$58.39B,19.94M BTC,0.44% (24h),82%,18%
2025-11-08 14:23:52,"$101,743.13",$2.02T,$58.37B,19.94M BTC,0.96% (24h),82%,18%
2025-11-08 14:39:43,"$101,913.26",$2.03T,$57.37B,19.94M BTC,1.04% (24h),82%,18%
2025-11-08 14:50:32,"$101,906.30",$2.03T,$56.87B,19.94M BTC,1.15% (24h),82%,18%
2025-11-08 15:01:00,"$101,973.55",$2.03T,$56.56B,19.94M BTC,1.32% (24h),82%,18%
2025-11-08 15:27:35,"$102,053.94",$2.03T,$56.65B,19.94M BTC,0.97% (24h),82%,18%
2025-11-08 15:40:30,"$102,077.68",$2.03T,$56.09B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 15:51:10,"$102,103.42",$2.03T,$54.79B,19.94M BTC,1.62% (24h),82%,18%
2025-11-08 16:01:50,"$102,043.65",$2.03T,$55.47B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 16:23:26,"$102,078.96",$2.03T,$54.63B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 16:38:34,"$102,224.62",$2.03T,$54.27B,19.94M BTC,1.19% (24h),82%,18%
2025-11-08 16:49:07,"$102,329.93",$2.04T,$53.49B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 17:00:11,"$102,266.65",$2.03T,$53.41B,19.94M BTC,1.51% (24h),82%,18%
2025-11-08 17:25:09,"$102,297.86",$2.04T,$53.48B,19.94M BTC,1.6% (24h),82%,18%
2025-11-08 17:40:33,"$102,235.60",$2.03T,$53.31B,19.94M BTC,1.41% (24h),82%,18%
2025-11-08 17:51:02,"$102,357.68",$2.04T,$53.25B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 18:01:59,"$102,358.12",$2.04T,$52.2B,19.94M BTC,1.2% (24h),82%,18%
2025-11-08 18:25:36,"$102,405.19",$2.04T,$51.85B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 18:39:06,"$102,311.99",$2.04T,$52.48B,19.94M BTC,1.15% (24h),82%,18%
2025-11-08 19:00:39,"$102,286.09",$2.04T,$51.17B,19.94M BTC,0.97% (24h),82%,18%
2025-11-08 21:11:07,"$101,872.01",$2.03T,$50.73B,19.94M BTC,0.99% (24h),82%,18%
2025-11-08 22:21:40,"$101,778.09",$2.03T,$50.61B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 22:54:32,"$101,680.56",$2.02T,$50.55B,19.94M BTC,0.98% (24h),82%,18%
2025-11-08 23:23:55,"$102,038.29",$2.03T,$49.62B,19.94M BTC,0.51% (24h),82%,18%
2025-11-08 23:44:05,"$101,848.71",$2.03T,$50.24B,19.94M BTC,0.77% (24h),82%,18%
2025-11-08 23:57:31,"$101,715.40",$2.02T,$50.02B,19.94M BTC,0.71% (24h),82%,18%
2025-11-09 00:21:48,"$101,846.30",$2.03T,$48.99B,19.94M BTC,0.62% (24h),82%,18%
2025-11-09 00:41:56,"$101,875.82",$2.03T,$49.99B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 00:52:36,"$101,872.21",$2.03T,$50.02B,19.94M BTC,0.51% (24h),82%,18%
2025-11-09 01:29:33,"$101,864.64",$2.03T,$49.52B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 01:50:37,"$101,814.13",$2.03T,$49.25B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 02:26:12,"$101,811.69",$2.03T,$48.32B,19.94M BTC,0.09% (24h),82%,18%
2025-11-09 02:38:32,"$101,826.82",$2.03T,$49.06B,19.94M BTC,0.26% (24h),82%,18%
2025-11-09 02:49:37,"$101,868.62",$2.03T,$48.23B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 02:59:59,"$101,921.88",$2.03T,$48.28B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 03:31:59,"$101,992.09",$2.03T,$48.71B,19.94M BTC,0.43% (24h),82%,18%
2025-11-09 03:49:06,"$101,912.62",$2.03T,$48.43B,19.94M BTC,0.59% (24h),82%,18%
2025-11-09 04:00:17,"$102,003.21",$2.03T,$48.28B,19.94M BTC,0.4% (24h),82%,18%
2025-11-09 04:26:03,"$102,063.39",$2.03T,$47.4B,19.94M BTC,0.33% (24h),82%,18%
2025-11-09 04:39:29,"$101,968.17",$2.03T,$48.2B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 04:50:47,"$101,766.06",$2.02T,$47.39B,19.94M BTC,0.61% (24h),82%,18%
2025-11-09 05:00:41,"$101,625.88",$2.02T,$47.48B,19.94M BTC,0.7% (24h),82%,18%
2025-11-09 05:28:14,"$101,788.27",$2.03T,$47.88B,19.94M BTC,0.64% (24h),82%,18%
2025-11-09 05:42:36,"$101,651.10",$2.02T,$48.17B,19.94M BTC,0.8% (24h),82%,18%
2025-11-09 05:57:38,"$101,815.13",$2.03T,$48.22B,19.94M BTC,0.65% (24h),82%,18%
2025-11-09 06:18:16,"$102,151.93",$2.03T,$48.23B,19.94M BTC,0.39% (24h),82%,18%
2025-11-09 06:28:56,"$102,191.62",$2.03T,$48.62B,19.94M BTC,0.3% (24h),82%,18%
2025-11-09 06:41:29,"$102,074.20",$2.03T,$48.52B,19.94M BTC,0.01% (24h),82%,18%
2025-11-09 06:52:22,"$102,275.53",$2.04T,$49.05B,19.94M BTC,0.25% (24h),82%,18%
2025-11-09 07:38:16,"$102,243.94",$2.03T,$49.02B,19.94M BTC,0.24% (24h),82%,18%
2025-11-09 08:05:48,"$102,173.89",$2.03T,$48.35B,19.94M BTC,0.22% (24h),82%,18%
2025-11-09 08:32:54,"$102,551.05",$2.04T,$48.86B,19.94M BTC,0.53% (24h),82%,18%
2025-11-09 08:47:38,"$102,848.49",$2.05T,$48.38B,19.94M BTC,0.91% (24h),82%,18%
2025-11-09 08:58:38,"$102,874.13",$2.05T,$48.38B,19.94M BTC,0.92% (24h),82%,18%
2025-11-09 09:20:30,"$103,215.75",$2.05T,$48.13B,19.94M BTC,1.72% (24h),82%,18%
2025-11-09 09:34:32,"$103,745.42",$2.06T,$49.57B,19.94M BTC,1.95% (24h),82%,18%
2025-11-09 09:47:47,"$103,265.71",$2.05T,$50.94B,19.94M BTC,1.33% (24h),82%,18%
2025-11-09 09:58:46,"$103,017.16",$2.05T,$51.06B,19.94M BTC,1.16% (24h),82%,18%
2025-11-09 10:22:03,"$103,557.38",$2.06T,$51.69B,19.94M BTC,1.85% (24h),82%,18%
2025-11-09 10:33:09,"$103,623.69",$2.06T,$51.65B,19.94M BTC,2.05% (24h),82%,18%
2025-11-09 10:47:44,"$103,788.31",$2.07T,$51.2B,19.94M BTC,2.15% (24h),82%,18%
2025-11-09 10:58:22,"$103,710.17",$2.06T,$51.92B,19.94M BTC,2.04% (24h),82%,18%
2025-11-09 11:25:59,"$103,520.56",$2.06T,$52.19B,19.94M BTC,1.67% (24h),82%,18%
2025-11-09 11:44:07,"$103,495.30",$2.06T,$53.2B,19.94M BTC,1.68% (24h),82%,18%
2025-11-09 11:57:26,"$103,795.19",$2.07T,$52.52B,19.94M BTC,2.03% (24h),82%,18%
2025-11-09 12:17:27,"$103,606.88",$2.06T,$52.57B,19.94M BTC,1.85% (24h),82%,18%
2025-11-09 12:32:41,"$103,700.36",$2.06T,$53.36B,19.94M BTC,1.87% (24h),82%,18%
2025-11-09 12:46:55,"$103,576.88",$2.06T,$53.49B,19.94M BTC,1.63% (24h),82%,18%
2025-11-09 12:57:44,"$103,626.25",$2.06T,$52.81B,19.94M BTC,1.68% (24h),82%,18%
2025-11-09 13:29:25,"$103,620.57",$2.06T,$53.34B,19.94M BTC,1.69% (24h),82%,18%
2025-11-09 13:47:31,"$103,822.86",$2.07T,$53B,19.94M BTC,1.74% (24h),82%,18%
2025-11-09 13:58:26,"$104,445.12",$2.08T,$52.94B,19.94M BTC,2.23% (24h),82%,18%
2025-11-09 14:17:46,"$104,178.21",$2.07T,$53.28B,19.94M BTC,2.03% (24h),82%,18%
2025-11-09 14:28:35,"$104,624.57",$2.08T,$53.53B,19.94M BTC,2.88% (24h),82%,18%
2025-11-09 14:40:41,"$104,779.79",$2.08T,$53.95B,19.94M BTC,2.79% (24h),82%,18%
2025-11-09 14:51:06,"$104,758.07",$2.08T,$54.03B,19.94M BTC,2.8% (24h),82%,18%
2025-11-09 15:02:16,"$104,916.79",$2.09T,$54.1B,19.94M BTC,2.89% (24h),82%,18%
2025-11-09 15:30:19,"$104,494.44",$2.08T,$55.82B,19.94M BTC,2.36% (24h),82%,18%
2025-11-09 15:44:13,"$104,549.39",$2.08T,$56.02B,19.94M BTC,2.4% (24h),82%,18%
2025-11-09 15:57:17,"$104,589.06",$2.08T,$54.15B,19.94M BTC,2.49% (24h),82%,18%
2025-11-09 16:19:44,"$104,488.71",$2.08T,$56.41B,19.94M BTC,2.37% (24h),82%,18%
2025-11-09 16:31:30,"$104,644.92",$2.08T,$56.47B,19.94M BTC,2.51% (24h),82%,18%
2025-11-09 16:42:25,"$104,765.37",$2.08T,$56.59B,19.94M BTC,2.44% (24h),82%,18%
2025-11-09 16:57:28,"$104,322.89",$2.08T,$55.91B,19.94M BTC,2% (24h),82%,18%
2025-11-09 17:20:09,"$104,606.83",$2.08T,$56.82B,19.94M BTC,2.32% (24h),82%,18%
2025-11-09 17:36:25,"$104,326.37",$2.08T,$56.94B,19.94M BTC,1.98% (24h),82%,18%
2025-11-09 17:47:34,"$104,360.35",$2.08T,$57.17B,19.94M BTC,2% (24h),82%,18%
2025-11-09 17:58:14,"$104,729.13",$2.08T,$57.52B,19.94M BTC,2.29% (24h),82%,18%
2025-11-09 18:20:44,"$104,887.75",$2.09T,$58.55B,19.94M BTC,2.45% (24h),82%,18%
2025-11-09 18:32:47,"$104,657.97",$2.08T,$57.83B,19.94M BTC,2.14% (24h),82%,18%
2025-11-09 18:47:41,"$104,551.91",$2.08T,$59.38B,19.94M BTC,2.14% (24h),82%,18%
2025-11-09 18:58:50,"$104,720.55",$2.08T,$59.54B,19.94M BTC,2.38% (24h),82%,18%
2025-11-09 21:01:14,"$105,713.23",$2.1T,$65.9B,19.94M BTC,3.64% (24h),82%,18%
2025-11-09 22:25:30,"$105,911.62",$2.11T,$67.03B,19.94M BTC,4.29% (24h),82%,18%
2025-11-09 23:03:11,"$106,080.03",$2.11T,$68.36B,19.94M BTC,4.36% (24h),82%,18%
2025-11-09 23:38:56,"$105,892.92",$2.11T,$67.89B,19.94M BTC,3.81% (24h),82%,18%
2025-11-09 23:53:51,"$106,207.82",$2.11T,$68.43B,19.94M BTC,4.35% (24h),82%,18%
2025-11-10 00:22:12,"$106,386.89",$2.12T,$67.7B,19.94M BTC,4.49% (24h),82%,18%
2025-11-10 00:43:59,"$106,121.34",$2.11T,$68.05B,19.94M BTC,4.17% (24h),82%,18%
2025-11-10 00:57:16,"$106,059.75",$2.11T,$67.83B,19.94M BTC,4.1% (24h),82%,18%
2025-11-10 01:35:27,"$106,163.98",$2.11T,$68.4B,19.94M BTC,4.25% (24h),82%,18%
2025-11-10 01:57:48,"$106,213.57",$2.11T,$68.62B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 02:23:26,"$106,345.12",$2.12T,$67.63B,19.94M BTC,4.5% (24h),82%,18%
2025-11-10 02:41:24,"$106,303.20",$2.12T,$68.73B,19.94M BTC,4.35% (24h),82%,18%
2025-11-10 02:52:13,"$106,390.51",$2.12T,$68.95B,19.94M BTC,4.4% (24h),82%,18%
2025-11-10 03:30:37,"$106,193.87",$2.11T,$69.1B,19.94M BTC,4.19% (24h),82%,18%
2025-11-10 03:53:14,"$106,004.10",$2.11T,$68.12B,19.94M BTC,4.02% (24h),82%,18%
2025-11-10 04:25:48,"$106,234.39",$2.11T,$70.41B,19.94M BTC,4.06% (24h),82%,18%
2025-11-10 04:46:17,"$106,503.92",$2.12T,$70.36B,19.94M BTC,4.52% (24h),82%,18%
2025-11-10 04:58:01,"$106,412.72",$2.12T,$70.64B,19.94M BTC,4.7% (24h),82%,18%
2025-11-10 05:28:35,"$106,203.97",$2.11T,$70.54B,19.94M BTC,4.33% (24h),82%,18%
2025-11-10 05:49:11,"$106,120.17",$2.11T,$70.31B,19.94M BTC,4.21% (24h),82%,18%
2025-11-10 05:59:59,"$105,984.35",$2.11T,$70.37B,19.94M BTC,4.08% (24h),82%,18%
2025-11-10 06:25:18,"$106,058.31",$2.11T,$71.02B,19.94M BTC,3.83% (24h),82%,18%
2025-11-10 06:40:14,"$106,193.00",$2.11T,$70.97B,19.94M BTC,4.04% (24h),82%,18%
2025-11-10 06:51:46,"$106,235.88",$2.11T,$70.14B,19.94M BTC,3.9% (24h),82%,18%
2025-11-10 07:02:06,"$106,167.58",$2.11T,$70.86B,19.94M BTC,3.89% (24h),82%,18%
2025-11-10 08:02:04,"$105,913.21",$2.11T,$71.21B,19.94M BTC,3.76% (24h),82%,18%
2025-11-10 08:42:00,"$106,462.57",$2.12T,$70.74B,19.94M BTC,3.68% (24h),82%,18%
2025-11-10 08:55:07,"$106,433.47",$2.12T,$71.51B,19.94M BTC,3.4% (24h),82%,18%
2025-11-10 09:21:58,"$106,282.77",$2.11T,$70.45B,19.94M BTC,3% (24h),82%,18%
2025-11-10 09:46:23,"$105,453.61",$2.1T,$69.46B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 09:57:52,"$104,748.56",$2.08T,$70.27B,19.94M BTC,1.59% (24h),82%,18%
2025-11-10 10:25:38,"$105,397.64",$2.1T,$72.22B,19.94M BTC,1.86% (24h),82%,18%
2025-11-10 10:44:51,"$105,391.68",$2.1T,$72.84B,19.94M BTC,1.48% (24h),82%,18%
2025-11-10 10:58:06,"$104,938.69",$2.09T,$72.8B,19.94M BTC,1.18% (24h),82%,18%
2025-11-10 11:32:22,"$105,267.79",$2.09T,$72.95B,19.94M BTC,1.74% (24h),82%,18%
2025-11-10 11:56:16,"$105,067.41",$2.09T,$74.15B,19.94M BTC,1.21% (24h),82%,18%
2025-11-10 12:37:41,"$105,533.26",$2.1T,$74.5B,19.94M BTC,1.7% (24h),82%,18%
2025-11-10 12:48:05,"$105,814.15",$2.11T,$73.65B,19.94M BTC,2.13% (24h),82%,18%
2025-11-10 12:58:36,"$105,815.75",$2.11T,$74.22B,19.94M BTC,2.14% (24h),82%,18%
2025-11-10 13:36:51,"$105,853.08",$2.11T,$75.3B,19.94M BTC,2.12% (24h),82%,18%
2025-11-10 13:53:53,"$105,830.50",$2.11T,$74.98B,19.94M BTC,1.47% (24h),82%,18%
2025-11-10 14:18:04,"$105,639.08",$2.1T,$74.21B,19.94M BTC,1.38% (24h),82%,18%
2025-11-10 14:31:25,"$105,697.44",$2.1T,$73.87B,19.94M BTC,0.88% (24h),82%,18%
2025-11-10 14:43:14,"$105,847.13",$2.11T,$73.76B,19.94M BTC,1.09% (24h),82%,18%
2025-11-10 14:57:11,"$105,956.77",$2.11T,$72.75B,19.94M BTC,1.14% (24h),82%,18%
2025-11-10 15:26:28,"$106,078.23",$2.11T,$73.01B,19.94M BTC,1.45% (24h),82%,18%
2025-11-10 15:46:05,"$106,229.72",$2.11T,$72B,19.94M BTC,1.63% (24h),82%,18%
2025-11-10 15:58:17,"$105,870.82",$2.11T,$72.81B,19.94M BTC,1.22% (24h),82%,18%
2025-11-10 16:22:30,"$105,644.74",$2.1T,$72.18B,19.94M BTC,0.97% (24h),82%,18%
2025-11-10 16:40:46,"$105,518.30",$2.1T,$72.36B,19.94M BTC,0.85% (24h),82%,18%
2025-11-10 16:52:01,"$105,298.45",$2.1T,$72.94B,19.94M BTC,0.61% (24h),82%,18%
2025-11-10 17:21:33,"$105,591.06",$2.1T,$72.09B,19.94M BTC,0.94% (24h),82%,18%
2025-11-10 17:40:25,"$105,709.68",$2.1T,$70.73B,19.94M BTC,1.41% (24h),82%,18%
2025-11-10 17:51:50,"$105,859.35",$2.11T,$71.47B,19.94M BTC,1.31% (24h),82%,18%
2025-11-10 18:01:35,"$106,021.32",$2.11T,$70.25B,19.94M BTC,1.08% (24h),82%,18%
2025-11-10 18:29:34,"$106,173.50",$2.11T,$69.24B,19.94M BTC,1.34% (24h),82%,18%
2025-11-10 18:43:40,"$106,067.15",$2.11T,$69.65B,19.94M BTC,1.43% (24h),82%,18%
2025-11-10 18:57:43,"$105,993.01",$2.11T,$68.77B,19.94M BTC,1.23% (24h),82%,18%
2025-11-10 20:45:43,"$106,450.11",$2.12T,$64.68B,19.94M BTC,0.6% (24h),82%,18%
2025-11-10 22:07:12,"$106,757.23",$2.12T,$67.66B,19.94M BTC,0.61% (24h),82%,18%
2025-11-10 22:53:36,"$106,457.64",$2.12T,$67.23B,19.94M BTC,0.43% (24h),82%,18%
2025-11-10 23:26:38,"$106,052.11",$2.11T,$66.98B,19.94M BTC,0.12% (24h),82%,18%
2025-11-10 23:46:54,"$105,813.11",$2.11T,$67.5B,19.94M BTC,0.1% (24h),82%,18%
2025-11-10 23:58:00,"$105,726.20",$2.1T,$67.54B,19.94M BTC,0.43% (24h),82%,18%
2025-11-11 00:24:39,"$105,303.51",$2.1T,$68.25B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 00:44:15,"$105,348.78",$2.1T,$68.38B,19.94M BTC,0.73% (24h),82%,18%
2025-11-11 00:57:31,"$105,363.03",$2.1T,$68.82B,19.94M BTC,0.64% (24h),82%,18%
2025-11-11 01:35:26,"$105,036.95",$2.09T,$70.64B,19.94M BTC,1.05% (24h),82%,18%
2025-11-11 01:57:32,"$105,157.61",$2.09T,$71.01B,19.94M BTC,0.98% (24h),82%,18%
2025-11-11 02:23:07,"$105,078.21",$2.09T,$71.48B,19.94M BTC,1.16% (24h),82%,18%
2025-11-11 02:42:12,"$104,897.33",$2.09T,$70.54B,19.94M BTC,1.39% (24h),82%,18%
2025-11-11 02:57:23,"$104,803.30",$2.09T,$70.73B,19.94M BTC,1.48% (24h),82%,18%
2025-11-11 03:30:12,"$105,076.64",$2.09T,$71.32B,19.94M BTC,1.1% (24h),82%,18%
2025-11-11 03:52:19,"$105,065.12",$2.09T,$70.29B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 04:24:47,"$105,321.96",$2.1T,$70.02B,19.94M BTC,0.8% (24h),82%,18%
2025-11-11 04:44:53,"$105,181.82",$2.09T,$70.35B,19.94M BTC,1.21% (24h),82%,18%
2025-11-11 04:57:37,"$104,984.86",$2.09T,$69.52B,19.94M BTC,1.31% (24h),82%,18%
2025-11-11 05:25:59,"$105,142.03",$2.09T,$69.28B,19.94M BTC,1.08% (24h),82%,18%
2025-11-11 05:48:06,"$105,166.78",$2.09T,$69.94B,19.94M BTC,0.89% (24h),82%,18%
2025-11-11 05:59:04,"$105,095.61",$2.09T,$69.91B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:24:08,"$105,295.98",$2.1T,$68.88B,19.94M BTC,0.7% (24h),82%,18%
2025-11-11 06:41:02,"$105,353.45",$2.1T,$69.54B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:51:51,"$105,193.90",$2.09T,$69.56B,19.94M BTC,1.01% (24h),82%,18%
2025-11-11 07:02:14,"$105,294.96",$2.1T,$68.85B,19.94M BTC,0.82% (24h),82%,18%
2025-11-11 08:01:55,"$104,646.29",$2.08T,$69.01B,19.94M BTC,1.21% (24h),82%,18%
2025-11-11 08:39:17,"$104,355.03",$2.08T,$71.97B,19.94M BTC,1.97% (24h),82%,18%
2025-11-11 08:53:28,"$104,386.19",$2.08T,$73.78B,19.94M BTC,1.98% (24h),82%,18%
2025-11-11 09:22:24,"$104,475.71",$2.08T,$74.17B,19.94M BTC,1.7% (24h),82%,18%
2025-11-11 09:46:49,"$104,133.82",$2.07T,$74.1B,19.94M BTC,1.41% (24h),82%,18%
2025-11-11 09:56:55,"$104,107.15",$2.07T,$72.92B,19.94M BTC,0.61% (24h),82%,18%
2025-11-11 10:25:13,"$104,122.65",$2.07T,$72.24B,19.94M BTC,1.12% (24h),82%,18%
2025-11-11 10:44:30,"$103,546.36",$2.06T,$71.41B,19.94M BTC,1.75% (24h),82%,18%
2025-11-11 10:57:36,"$103,454.20",$2.06T,$71.81B,19.94M BTC,1.44% (24h),82%,18%
2025-11-11 11:30:38,"$103,357.43",$2.06T,$71.76B,19.94M BTC,1.7% (24h),82%,18%
2025-11-11 11:52:44,"$103,507.08",$2.06T,$72.54B,19.94M BTC,1.45% (24h),82%,18%
2025-11-11 12:20:19,"$103,510.03",$2.06T,$71.41B,19.94M BTC,1.75% (24h),82%,18%
2025-11-11 12:39:53,"$103,089.48",$2.05T,$71.19B,19.94M BTC,2.42% (24h),82%,18%
2025-11-11 12:50:41,"$102,997.57",$2.05T,$71.44B,19.94M BTC,2.7% (24h),82%,18%
2025-11-11 13:01:11,"$103,383.01",$2.06T,$71.54B,19.94M BTC,2.44% (24h),82%,18%
2025-11-11 13:39:50,"$103,225.88",$2.05T,$72.1B,19.94M BTC,2.49% (24h),82%,18%
2025-11-11 13:56:04,"$103,397.48",$2.06T,$71.36B,19.94M BTC,2.13% (24h),82%,18%
2025-11-11 14:18:44,"$103,296.48",$2.06T,$71.23B,19.94M BTC,2.21% (24h),82%,18%
2025-11-11 14:31:18,"$103,424.69",$2.06T,$71.27B,19.94M BTC,2.14% (24h),82%,18%
2025-11-11 14:42:50,"$103,201.31",$2.05T,$71.91B,19.94M BTC,2.5% (24h),82%,18%
2025-11-11 14:56:45,"$103,301.77",$2.06T,$71.8B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 15:24:59,"$103,180.40",$2.05T,$70.8B,19.94M BTC,2.68% (24h),82%,18%
2025-11-11 15:43:18,"$102,811.40",$2.05T,$71.06B,19.94M BTC,3.22% (24h),82%,18%
2025-11-11 15:57:48,"$102,835.09",$2.05T,$71.17B,19.94M BTC,2.87% (24h),82%,18%
2025-11-11 16:21:01,"$102,914.02",$2.05T,$70.47B,19.94M BTC,2.56% (24h),82%,18%
2025-11-11 16:35:05,"$102,642.62",$2.04T,$71.23B,19.94M BTC,2.75% (24h),82%,18%
2025-11-11 16:47:36,"$102,535.79",$2.04T,$70.62B,19.94M BTC,2.76% (24h),82%,18%
2025-11-11 16:58:42,"$102,691.63",$2.04T,$70.72B,19.94M BTC,2.62% (24h),82%,18%
2025-11-11 17:25:13,"$102,922.55",$2.05T,$70.97B,19.94M BTC,2.46% (24h),82%,18%
2025-11-11 17:43:09,"$103,008.14",$2.05T,$70.99B,19.94M BTC,2.5% (24h),82%,18%
2025-11-11 17:57:03,"$103,073.03",$2.05T,$71.06B,19.94M BTC,2.75% (24h),82%,18%
2025-11-11 18:19:55,"$103,096.28",$2.05T,$71.43B,19.94M BTC,2.86% (24h),82%,18%
2025-11-11 18:33:54,"$102,939.69",$2.05T,$71.4B,19.94M BTC,3.04% (24h),82%,18%
2025-11-11 18:47:39,"$102,952.94",$2.05T,$71.41B,19.94M BTC,3.02% (24h),82%,18%
2025-11-11 18:58:12,"$103,026.18",$2.05T,$71.14B,19.94M BTC,2.81% (24h),82%,18%
2025-11-11 20:51:06,"$103,226.01",$2.05T,$68.04B,19.94M BTC,3.12% (24h),82%,18%
2025-11-11 22:06:11,"$103,173.06",$2.05T,$65.11B,19.94M BTC,3.3% (24h),82%,18%
2025-11-11 22:52:06,"$103,347.33",$2.06T,$63.68B,19.94M BTC,2.95% (24h),82%,18%
